NAME,iRM2_1,iRM_1,iRM1_1,iRM0_1,iRM2_1,iRM0_1,iRM2_1,iRM2_1,iRM2_1,iRM1_1,iRM1_1,iRM0_1,iRM1_1,iRM11_1,iRM2_1,iSBE_1,iSSS_1,iGBSS_1
Bred_0002,,2,,,,1,1,2,2,1,2,,,0,2,,,
Bred_0004,,2,,,,1,0,0,1,0,2,,,0,1,,,
Bred_0005,,0,,,,1,0,1,2,0,0,,,1,0,,,
Bred_0006,,2,,,,1,2,0,2,2,0,,,1,2,,,
Bred_0007,,0,,,,1,2,,0,1,,,,0,,,,
Bred_0009,,0,,,,1,1,,2,2,0,,,0,2,,,
Bred_000,0,,,,1,1,0,2,2,1,,,0,2,,,
Bred_001,,0,,,,1,1,0,2,2,2,,,1,2,,,
Bred_0012,,0,,,,0,1,0,2,2,0,,,0,2,,,
Bred_0013,,0,,,,1,1,2,2,2,1,,,1,,,,
Bred_0015,,0,,,,1,1,0,2,0,2,,,1,,,,
Bred_0017,,0,,,,1,1,0,2,0,0,,,1,,,,
Bred_0020,2,0,,2,,1,1,0,2,0,2,2,,1,2,2,0,1
Bred_0023,2,0,,2,,1,1,0,,,2,2,,1,,2,0,1
Bred_0027,2,,,0,,1,1,,,,1,2,,,,2,0,0
Bred_0028,2,0,2,2,1,0,1,0,2,0,1,2,2,1,2,2,0,0
Bred_0030,2,0,2,2,1,1,1,2,2,0,1,2,2,0,2,2,0,0
Bred_0031,2,2,2,2,1,1,1,0,2,0,2,2,2,1,2,2,0,0
Bred_0033,2,0,2,1,1,1,1,2,2,2,1,2,2,0,2,2,0,0
Bred_0035,2,0,2,2,1,1,1,1,2,0,1,0,2,0,0,2,0,1
Bred_0039,,1,,,,0,1,2,2,2,1,,,0,2,,,
Bred_0040,2,0,2,0,1,0,1,0,2,0,2,2,2,1,2,2,0,0
Bred_0041,,0,,0,1,1,1,0,2,0,2,2,2,1,0,0,2,0
Bred_0042,,0,,,,1,1,1,2,0,1,,,0,0,,,
Bred_0043,,0,,,,0,1,2,2,0,1,,,0,2,,,
Bred_0044,,0,,,,1,1,2,2,2,1,,,0,2,,,
Bred_0045,,0,,,,1,1,2,2,2,1,,,0,2,,,
Bred_0047,2,0,2,0,1,1,1,0,2,2,2,2,2,0,0,2,0,0
Bred_0048,2,0,,2,1,1,1,,2,2,2,2,2,0,2,0,0,0
Bred_0051,2,0,2,0,1,1,1,0,2,0,2,2,2,1,2,2,0,1
Bred_0053,2,,2,0,1,1,1,,2,2,2,2,2,,2,2,0,0
Bred_0054,,0,,,,1,1,2,2,2,2,,,0,2,,,
Bred_0055,2,0,2,0,1,1,1,2,2,2,2,2,2,0,2,2,0,0
Bred_0057,,0,,,,1,1,2,2,2,1,,,0,2,,,
Bred_0058,,0,,,,1,1,0,2,2,1,,,0,2,,,
Bred_0061,2,0,2,2,1,1,1,0,2,2,2,2,2,1,2,2,0,1
Bred_0062,,0,,,,1,1,0,2,2,1,,,0,2,,,
Bred_0063,2,0,2,0,1,1,1,0,2,2,2,2,2,1,2,2,0,0
Bred_0064,,0,,,,1,1,0,2,2,2,,,1,2,,,
Bred_0065,,0,,,,1,1,2,2,2,0,,,1,2,,,
Bred_0066,2,0,1,0,1,1,1,2,2,2,0,2,2,1,2,2,0,0
Bred_0067,2,0,2,0,1,1,1,2,2,0,0,2,2,1,0,2,0,0
Bred_0068,2,0,2,1,1,1,1,0,2,2,2,2,2,1,2,2,0,0
Bred_0070,2,0,0,2,1,0,1,0,2,2,2,2,2,0,2,2,0,2
Bred_0072,2,0,2,2,1,1,1,0,2,2,1,2,2,0,2,2,0,2
Bred_0074,2,0,1,2,1,1,1,2,2,2,1,2,2,0,0,2,0,0
Bred_0075,2,0,2,2,1,1,1,2,2,2,1,2,2,0,2,2,0,0
Bred_0076,2,0,2,0,1,0,0,2,2,2,0,0,2,1,0,2,0,0
Bred_0077,2,0,2,1,1,1,,0,2,2,0,2,2,1,2,2,0,0
Bred_0078,2,0,2,0,1,1,1,0,2,2,0,2,2,1,2,2,0,0
Bred_0079,2,0,2,2,1,1,1,0,2,2,1,2,2,0,2,2,0,0
Bred_0080,2,0,1,2,1,1,1,2,2,2,1,2,2,1,0,2,0,1
Bred_0083,2,0,2,1,1,1,1,2,2,2,1,2,2,0,2,2,0,0
Bred_0084,2,0,2,2,1,,,2,2,0,,2,2,1,1,2,0,1
Bred_0085,2,0,2,2,1,1,1,2,2,2,2,2,2,1,2,2,0,1
Bred_0087,2,0,2,2,1,1,1,0,2,2,1,2,2,0,2,2,0,1
Bred_0088,2,0,2,0,1,1,1,2,2,2,0,2,2,1,2,2,0,0
Bred_0091,2,0,2,2,1,1,1,2,2,2,1,2,2,0,0,2,0,0
Bred_0096,2,0,2,0,1,1,0,0,2,2,2,2,2,1,2,2,0,0
Bred_0099,2,0,2,2,1,1,1,0,2,0,2,2,2,1,1,2,0,1
Bred_0100,2,0,2,2,1,0,1,0,2,0,2,2,2,1,2,2,0,1
Bred_0101,,0,2,,1,1,1,2,2,2,,,2,0,2,,,
Bred_0102,2,,2,2,1,0,1,,2,2,1,2,2,,0,2,0,0
Bred_0103,2,0,2,2,1,0,1,2,2,2,1,2,2,0,0,2,0,0
Bred_0105,2,0,2,0,1,1,1,2,2,0,2,2,2,1,2,2,0,1
Bred_0106,,0,2,,1,0,0,2,2,2,2,,2,1,0,,,
Bred_0107,2,0,2,2,1,1,0,2,2,2,2,2,2,1,0,2,0,0
Bred_0108,2,2,2,2,1,1,1,2,2,2,2,2,2,1,0,2,0,1
Bred_011,2,0,2,2,1,1,1,0,2,2,1,2,2,0,2,2,0,0
Bred_0112,2,0,2,2,1,1,1,2,2,0,1,2,2,1,2,2,0,1
Bred_0113,2,0,2,1,1,1,1,2,2,2,,2,2,0,2,2,0,0
Bred_0114,2,0,2,1,1,0,1,2,2,2,1,2,2,0,2,2,0,0
Bred_0115,2,0,2,2,1,0,1,2,2,0,1,2,2,1,2,2,0,1
Bred_0116,,0,,,,1,1,2,2,2,2,,,0,2,,,
Bred_0117,2,0,1,2,1,1,1,2,2,0,2,2,2,1,2,2,0,1
Bred_0118,2,0,2,2,1,1,1,2,2,2,2,2,2,1,2,2,0,1
Bred_0119,,0,,,,0,1,0,2,2,2,,,1,2,,,
Bred_0121,2,0,2,2,1,0,1,2,2,0,1,2,2,0,0,2,0,0
Bred_0123,2,0,2,2,1,1,1,2,2,2,2,2,2,0,0,2,0,0
Bred_0125,2,0,2,2,1,1,1,0,2,2,2,2,2,1,2,2,0,1
Bred_0129,2,0,2,2,1,1,1,2,,,2,2,2,1,,2,0,1
Bred_0132,2,0,2,2,1,1,1,2,2,2,2,2,2,1,2,2,0,0
Bred_0133,2,0,2,0,1,1,1,2,2,2,2,2,2,1,2,2,0,0
Bred_0134,,0,2,,1,,,0,2,2,,,2,1,2,2,0,1
Bred_0135,2,0,2,0,1,1,1,0,2,2,2,2,2,1,2,2,0,0
Bred_0137,2,0,2,2,1,1,1,1,2,0,2,2,2,1,2,2,0,0
Bred_0140,2,0,2,2,1,1,1,2,2,2,,2,2,1,2,2,0,1
Bred_0141,,0,2,,1,0,1,2,,2,2,,2,1,2,2,0,1
Bred_0142,2,0,2,2,1,0,1,2,2,2,2,2,2,1,2,2,0,0
Bred_0143,2,0,2,2,1,2,1,0,2,2,2,2,2,1,2,2,0,1
Bred_0145,,0,,,,1,1,2,2,2,2,,,0,2,,,
Bred_0146,2,0,2,2,1,1,1,2,2,2,2,0,2,0,2,2,0,0
Bred_0147,2,0,2,2,1,0,1,2,2,2,2,2,2,0,2,2,0,0
Bred_0149,,0,2,,1,2,1,2,2,2,2,,2,0,2,2,0,0
Bred_0152,2,0,2,2,1,2,,2,2,2,2,2,2,0,,2,0,0
Bred_0154,2,0,2,0,1,1,1,1,2,1,2,2,2,1,2,2,0,1
Bred_0156,,0,2,,1,1,1,2,2,2,1,,2,1,2,,,
Bred_0157,2,2,2,0,1,1,1,0,2,0,2,2,2,1,2,2,0,0
Bred_0158,2,0,2,2,1,1,,0,2,2,2,2,2,1,2,2,0,1
Bred_0159,,0,,,,1,1,2,2,2,2,,,0,2,,,
Bred_0160,2,0,2,2,1,1,1,,2,2,2,2,2,1,2,2,0,1
Bred_0161,2,0,2,1,1,1,1,0,2,0,1,2,2,0,2,2,0,0
Bred_0162,,0,,,,1,1,0,2,2,2,,,1,2,,,
Bred_0164,2,0,2,2,1,0,1,2,2,2,1,2,2,0,2,2,0,0
Bred_0165,2,0,1,2,1,1,1,0,2,0,2,2,2,0,0,2,0,0
Bred_0166,2,0,2,2,1,1,1,2,2,2,2,2,2,0,2,2,0,0
Bred_0167,2,0,2,2,1,1,1,2,2,0,2,2,2,0,0,2,0,0
Bred_0168,,0,,,,1,1,2,2,0,2,,,1,0,,,
Bred_0169,2,0,2,2,1,0,1,1,2,0,2,2,2,1,2,2,0,1
Bred_0170,2,0,2,2,1,1,1,2,2,2,2,2,2,1,0,2,0,0
Bred_0171,2,,2,2,1,,,,2,2,,0,2,,2,2,0,0
Bred_0172,2,0,2,2,1,0,1,2,2,2,1,0,2,0,2,2,0,0
Bred_0173,2,0,,,,0,1,1,2,2,2,2,,0,2,2,0,0
Bred_0174,2,0,,2,,1,1,0,2,2,2,2,,0,2,2,0,0
Bred_0175,2,0,,0,,0,1,1,2,2,2,2,,0,2,2,0,0
Bred_0176,2,0,,2,,,,1,2,0,,0,,1,2,,,
Bred_0177,1,0,2,2,1,1,1,0,2,2,1,0,2,0,2,2,0,0
Bred_0178,1,0,,,,1,1,2,2,2,2,2,,0,0,2,0,0
Bred_0179,,0,2,,1,1,1,0,2,2,1,,2,0,2,,,
Bred_0180,,0,,,,1,1,2,2,2,1,,,0,2,,,
Bred_0182,,0,,,,1,1,2,2,2,2,,,0,2,,,
Bred_0186,1,0,2,2,1,1,1,2,2,2,1,0,2,0,2,2,0,0
Bred_0187,2,0,2,2,1,1,1,0,2,2,2,2,2,1,2,2,0,1
Bred_0188,2,0,,1,,0,1,2,2,2,2,2,,0,2,2,0,0
Bred_0189,2,0,2,2,1,0,1,2,2,2,1,2,2,0,2,2,0,0
Bred_0190,2,0,2,2,1,0,1,2,2,2,1,0,2,0,0,2,0,0
Bred_0192,2,,2,2,1,,,,2,2,,2,2,,2,2,0,0
Bred_0194,,0,,,,0,1,2,2,2,1,,,0,0,,,
Bred_0195,2,0,2,2,1,0,1,2,2,2,1,0,2,0,2,2,0,0
Bred_0196,2,0,2,2,1,0,1,0,2,2,1,2,2,0,2,2,0,0
Bred_0200,,0,,,,1,1,2,2,2,2,,,0,2,,,
Bred_0201,2,0,2,2,1,1,1,0,2,2,2,2,2,0,0,2,0,0
Bred_0202,0,0,2,2,1,0,1,2,2,2,1,2,2,0,2,2,0,0
Bred_0203,2,0,2,2,1,0,1,2,2,2,1,2,2,0,2,2,0,0
Bred_0207,2,0,2,2,1,1,1,2,2,2,1,2,2,1,2,2,0,1
Bred_0208,2,0,2,2,1,0,1,0,2,0,1,2,2,0,0,2,0,0
Bred_0209,2,0,2,2,1,0,1,2,2,2,2,2,2,0,2,2,0,0
Bred_021,2,0,2,2,1,1,1,2,2,2,1,0,2,0,2,2,0,0
Bred_0212,2,0,2,2,1,0,1,2,2,2,1,2,2,1,2,2,0,1
Bred_0214,,0,1,2,1,1,1,0,2,0,1,2,2,0,2,0,2,0
Bred_0215,,0,,,,1,1,1,2,2,2,,,1,2,,,
Bred_0217,2,0,2,2,1,1,1,0,2,2,2,2,2,0,2,2,0,0
Bred_0221,2,0,,2,1,,,0,2,2,,2,2,0,2,0,0,0
Bred_0224,2,0,0,2,1,1,1,1,2,2,2,2,2,0,2,2,0,0
Bred_0226,2,0,2,0,1,1,1,0,2,0,1,0,2,1,2,2,0,1
Bred_0227,2,0,2,0,1,1,1,0,2,0,1,0,2,1,2,2,0,1
Bred_0228,2,0,2,0,1,1,1,0,2,0,1,0,2,1,2,2,0,1
Bred_0230,2,0,2,0,1,,,0,2,0,,0,2,1,2,2,0,1
Bred_0232,2,0,2,2,1,0,1,2,2,2,2,2,2,0,2,2,0,0
Bred_0234,2,0,2,1,1,1,1,0,2,2,1,2,2,0,2,2,0,0
Bred_0235,2,0,2,0,1,1,1,0,2,0,1,0,2,1,,2,0,1
Bred_0236,2,0,1,2,1,1,1,2,2,2,1,2,2,0,2,2,0,0
Bred_0241,2,0,2,2,1,0,1,2,2,2,2,2,2,0,2,2,0,0
Bred_0242,2,0,2,1,1,0,1,2,2,0,1,2,2,0,2,2,0,0
Bred_0243,2,0,1,2,1,1,1,1,2,0,2,0,2,1,2,2,0,0
Bred_0244,,0,,,,1,1,2,2,2,1,,,1,0,,,
Bred_0245,2,0,2,2,1,1,1,2,2,2,2,2,2,0,2,2,0,0
Bred_0246,2,0,2,0,1,0,1,2,2,0,1,2,2,0,2,2,0,0
Bred_0247,2,0,2,2,1,1,1,0,2,2,1,2,2,0,2,2,0,0
Bred_0250,2,0,2,2,1,0,1,0,2,2,2,2,2,0,2,2,0,0
Bred_0251,2,0,2,2,1,0,1,2,2,2,2,2,2,0,2,2,0,0
Bred_0252,2,0,2,2,1,0,1,0,2,2,2,2,2,0,2,2,0,0
Bred_0253,2,0,2,0,1,0,1,0,2,0,2,2,2,1,2,2,0,1
Bred_0254,2,0,2,2,1,0,1,2,2,2,2,2,2,0,2,2,0,0
Bred_0255,2,0,2,2,1,1,1,0,2,0,0,2,2,1,2,2,0,0
Bred_0256,2,0,1,2,1,1,1,0,2,2,1,0,2,1,2,2,0,1
Bred_0257,2,0,2,2,1,1,0,0,2,2,2,0,2,1,2,2,0,1
Bred_0258,2,0,2,2,1,1,0,0,2,2,2,0,,1,2,2,0,1
Bred_0259,2,0,2,2,1,0,1,0,2,0,1,1,2,0,2,2,0,0
Bred_0260,2,0,2,2,1,1,1,2,2,2,2,2,2,1,2,2,0,1
Bred_0261,,0,2,,1,1,1,2,2,2,2,,2,1,2,,,
Bred_0263,2,0,0,2,2,1,1,0,2,0,1,1,2,0,0,2,0,0
Bred_0264,2,0,2,2,1,0,1,0,2,0,1,2,2,0,0,2,0,0
Bred_0265,2,0,2,2,1,0,1,0,1,2,0,2,2,0,2,2,0,0
Bred_0266,,2,0,,1,,,2,0,0,,,1,0,2,,,
Bred_0267,1,2,0,2,1,2,2,2,2,1,2,2,1,0,2,2,1,1
Bred_0268,1,2,0,2,1,2,1,2,2,0,2,2,1,0,2,2,1,1
Bred_0269,2,0,2,1,0,0,1,0,2,1,2,2,2,0,0,2,0,1
Bred_0270,0,2,0,2,1,2,1,0,2,1,2,2,1,0,2,,,
Bred_0271,0,2,0,2,1,,,2,0,1,,2,1,0,2,2,0,0
Bred_0272,,0,,,,2,1,0,2,1,2,,,0,2,,,
Bred_0273,0,2,0,2,1,2,2,2,2,1,2,2,1,0,2,2,1,1
Bred_0274,0,2,2,2,1,2,1,0,2,1,2,2,1,0,2,2,0,1
Bred_0275,0,2,0,2,1,2,2,0,2,1,2,2,1,1,2,2,1,0
Bred_0276,1,2,0,2,1,2,1,0,2,0,2,2,1,0,2,2,0,1
Bred_0277,0,2,0,2,1,2,1,0,0,1,2,0,1,0,2,2,0,0
Bred_0278,1,2,0,2,1,2,1,2,2,1,2,2,1,0,2,2,1,0
Bred_0279,,2,,,,2,1,0,2,0,2,,,0,2,,,
Bred_0280,0,2,0,2,1,,,0,0,1,,2,1,0,2,2,0,0
Bred_0281,0,2,0,2,1,2,2,0,2,1,2,2,1,0,2,2,0,0
Bred_0282,1,,0,2,1,,,,,,,2,1,,,2,0,0
Bred_0283,1,2,0,2,1,2,2,0,0,1,2,2,1,0,1,,,
Bred_0284,0,2,0,2,1,2,2,2,2,1,2,2,1,0,2,2,1,0
Bred_0285,0,2,0,2,1,2,2,2,2,1,2,2,1,0,,2,1,0
Bred_0286,0,2,0,2,1,2,2,2,2,1,2,2,1,0,,2,1,0
Bred_0287,2,0,1,1,1,1,1,2,2,0,0,2,0,1,2,,0,1
Bred_0288,2,0,2,2,1,1,1,2,2,2,1,2,2,1,2,2,0,0
Bred_0289,2,0,2,1,1,1,0,2,2,2,0,0,2,1,0,2,0,1
Bred_0290,,0,1,,1,1,1,2,2,2,0,,1,0,0,2,0,0
Bred_0291,2,0,1,1,1,,1,2,2,2,1,2,2,1,0,2,0,0
Bred_0292,2,0,2,2,1,1,0,0,2,2,1,2,2,0,2,2,0,0
Bred_0293,2,0,2,0,1,1,1,0,2,0,2,0,2,1,0,2,0,1
Bred_0294,2,0,2,0,1,1,1,2,2,2,0,2,2,1,2,2,0,0
Bred_0295,2,0,,1,,1,0,0,2,2,0,2,,1,0,,,
Bred_0296,2,0,1,1,1,1,0,2,2,2,0,1,2,1,0,2,0,1
Bred_0297,,0,,,,1,0,0,2,2,1,,,2,1,,,
Bred_0298,2,0,2,2,1,1,0,0,2,2,1,2,2,0,2,2,0,0
Bred_0299,2,0,1,0,0,1,0,2,2,2,0,2,0,1,1,2,0,0
Bred_0300,2,0,1,2,1,1,1,2,2,2,0,2,2,1,2,2,0,0
Bred_0301,2,0,2,2,1,1,1,2,2,0,2,2,2,0,2,2,0,1
Bred_0302,2,0,1,0,0,1,0,2,2,2,0,2,0,1,1,2,0,0
Bred_0303,2,0,1,0,0,1,0,2,2,2,0,2,0,1,1,2,0,0
Bred_0304,2,0,2,2,1,0,1,2,2,2,1,2,2,1,2,2,0,0
Bred_0305,2,0,1,0,1,1,1,2,2,0,0,0,2,1,2,2,0,0
Bred_0306,2,0,1,0,1,1,1,2,2,0,0,1,2,1,2,2,0,0
Bred_0307,2,0,1,2,1,1,1,2,2,2,2,2,2,0,0,2,0,0
Bred_0308,2,0,1,2,1,1,1,2,,,1,0,2,1,,2,0,1
Bred_0309,2,0,,0,0,1,1,2,2,2,1,0,2,1,2,,,
Bred_0310,0,,2,1,1,1,2,2,2,2,0,2,0,0,2,0,0
Bred_0311,2,0,,2,1,1,1,2,2,0,2,1,2,0,2,2,0,1
Bred_0312,2,0,,1,1,1,1,2,2,2,2,0,2,0,0,2,0,0
Bred_0313,,0,,,,1,1,0,2,0,2,,,0,2,,,
Bred_0314,1,0,,2,1,1,0,0,2,0,1,0,2,0,1,2,0,0
Bred_0315,2,0,,2,1,1,1,0,2,2,2,2,2,1,2,2,0,1
Bred_0316,2,0,,2,1,1,1,2,2,0,2,0,2,0,0,2,0,1
Bred_0317,2,0,2,2,1,1,1,0,2,0,2,0,2,1,2,2,0,1
Bred_0318,2,0,2,2,0,1,1,0,2,2,0,0,2,1,2,2,0,1
Bred_0319,2,0,2,2,0,1,1,0,2,2,0,2,2,1,2,2,0,1
Bred_0320,2,0,2,2,1,1,1,0,2,2,2,0,2,1,2,2,0,1
Bred_0321,2,0,2,2,1,1,1,2,2,2,1,2,2,0,2,2,0,0
Bred_0322,2,,1,2,1,1,1,,2,2,1,0,2,,2,2,0,0
Bred_0323,2,0,2,1,0,1,1,0,2,2,1,0,2,1,0,2,0,0
Bred_0324,,2,2,,0,1,1,0,,,0,,2,1,,2,0,0
Bred_0325,2,0,2,0,0,1,1,0,2,2,0,2,2,1,2,2,0,0
Bred_0326,2,0,2,0,1,1,1,0,2,2,0,2,2,1,2,2,0,1
Bred_0327,2,0,2,0,1,1,1,2,2,2,2,0,2,1,2,2,0,1
Bred_0328,2,0,2,0,0,1,1,2,2,2,2,2,2,1,2,2,0,1
Bred_0329,2,0,2,2,1,1,1,0,2,0,2,2,2,1,1,2,0,1
Bred_0330,2,0,,1,0,1,1,0,2,2,0,0,2,1,1,2,0,0
Bred_0331,2,0,,2,1,1,1,2,2,2,0,2,2,1,2,2,0,1
Bred_0332,,0,1,1,1,1,1,2,2,2,2,2,2,1,1,0,,0
Bred_0333,2,0,,0,0,1,1,0,2,2,1,2,2,1,2,2,0,0
Bred_0334,2,0,,1,0,1,1,0,2,2,1,2,2,1,2,0,0,0
Bred_0335,2,0,1,2,0,1,1,0,2,2,2,2,2,1,2,2,0,1
Bred_0336,2,0,2,0,1,1,1,2,2,0,2,2,2,1,2,2,0,1
Bred_0337,2,0,2,2,1,1,1,2,2,2,0,2,2,0,2,2,0,1
Bred_0338,2,0,2,2,1,1,1,2,2,2,2,2,2,0,0,2,0,0
Bred_0339,2,0,2,2,1,1,1,0,2,0,0,2,2,1,2,2,0,1
Bred_0340,2,0,2,0,1,1,1,0,2,0,0,2,2,1,2,2,0,1
Bred_0341,2,0,2,2,1,1,1,2,2,2,2,2,2,0,0,2,0,0
Bred_0342,2,0,2,0,1,1,1,2,2,0,2,2,2,1,2,2,0,1
Bred_0343,2,0,2,1,1,1,1,0,2,0,2,2,2,1,2,2,0,1
Bred_0344,,0,2,,1,1,1,2,2,2,2,,2,0,0,2,0,0
Bred_0345,,0,2,,0,1,1,0,2,2,0,,2,1,2,2,0,0
Bred_0346,2,0,2,1,1,1,,2,2,2,2,2,2,1,2,2,0,1
Bred_0347,2,0,2,2,1,1,1,2,2,2,2,2,2,0,0,2,0,0
Bred_0348,2,0,2,2,1,1,1,2,2,2,2,2,2,1,2,2,0,0
Bred_0349,2,0,2,2,1,1,1,2,2,2,1,2,2,2,2,2,0,0
Bred_0350,2,0,2,0,1,1,1,0,2,0,2,2,2,1,2,2,0,0
Bred_0351,2,0,2,2,1,0,1,2,2,2,1,2,2,0,2,2,0,0
Bred_0352,2,0,2,1,1,0,1,0,2,2,1,2,2,0,2,2,0,1
Bred_0353,2,2,2,1,0,1,1,0,2,0,1,2,2,1,0,2,0,0
Bred_0354,2,0,2,2,1,1,1,2,2,2,2,2,2,0,0,2,0,0
Bred_0355,2,0,2,1,1,1,1,,2,1,0,2,2,1,2,2,0,0
Bred_0356,2,0,2,2,1,1,1,2,2,2,1,2,2,0,1,2,0,0
Bred_0357,2,0,2,2,1,0,1,2,2,2,2,2,2,0,2,2,0,0
Bred_0358,2,0,,2,1,1,1,2,2,2,2,2,2,1,2,2,0,1
Bred_0360,2,0,1,1,1,1,1,0,2,0,2,2,2,1,2,2,0,0
Bred_0361,2,0,2,0,1,1,1,0,2,0,2,0,2,0,0,2,0,1
Bred_0362,,0,2,,1,1,1,0,2,0,2,,2,0,0,,,
Bred_0363,2,0,2,2,1,1,1,2,2,2,2,2,2,0,0,2,0,0
Bred_0364,2,0,2,2,2,1,1,2,2,2,0,2,2,1,2,2,0,1
Bred_0365,2,0,2,1,1,1,1,0,2,0,0,2,2,1,2,2,0,1
Bred_0366,,0,2,,1,1,1,2,2,2,0,,2,1,2,,,
Bred_0367,2,2,2,0,1,1,1,0,2,2,0,2,2,0,0,2,0,0
Bred_0368,2,0,2,0,1,1,1,0,2,0,2,2,2,1,2,2,0,0
Bred_0369,2,0,2,1,1,1,1,0,2,2,2,2,2,1,2,2,0,1
Bred_0370,2,0,2,2,1,1,1,0,2,2,1,2,2,1,2,2,0,1
Bred_0371,2,0,1,2,0,1,1,0,2,2,0,2,2,1,2,2,0,1
Bred_0372,2,,2,1,1,1,1,,2,2,0,2,2,,0,2,0,0
Bred_0373,,0,2,,1,1,1,1,2,0,2,,2,1,2,2,0,1
Bred_0374,2,0,2,2,1,1,1,2,2,0,2,2,2,0,2,2,0,1
Bred_0375,2,0,2,2,1,1,1,2,2,0,2,2,2,0,2,2,0,1
Bred_0376,2,2,2,0,1,1,1,0,2,2,0,2,2,0,0,2,0,1
Bred_0377,2,2,2,0,1,1,1,0,2,2,0,2,2,0,2,2,0,1
Bred_0378,2,0,2,2,2,1,0,0,2,0,2,2,2,1,2,,,
Bred_0379,2,0,1,2,0,1,1,0,2,2,0,2,2,0,2,2,0,1
Bred_0380,2,0,1,1,2,1,1,0,2,0,2,2,2,1,2,2,0,0
Bred_0381,2,0,1,2,2,2,1,0,,,2,0,2,0,,2,0,0
Bred_0382,2,0,1,2,1,2,1,0,2,2,2,2,2,1,2,,,
Bred_0383,2,2,1,1,2,1,1,0,2,0,2,2,2,1,2,2,0,0
Bred_0384,2,,2,0,1,,,,,,,1,2,,,2,0,1
Bred_0385,2,0,2,0,1,1,1,0,2,0,1,1,2,1,2,2,0,1
Bred_0386,2,0,2,2,1,0,1,2,2,0,1,2,2,0,0,2,0,1
Bred_0387,2,0,2,0,1,0,1,0,2,0,2,2,2,1,0,2,0,1
Bred_0388,2,0,2,2,1,0,1,0,2,2,2,2,2,0,0,2,0,0
Bred_0390,2,0,2,2,1,0,1,0,2,2,,0,2,1,0,2,0,0
Bred_0391,2,0,2,2,1,0,1,0,2,2,2,2,2,1,2,2,0,1
Bred_0392,2,0,2,0,1,0,1,0,2,0,2,2,2,1,2,2,0,0
Bred_0393,2,0,2,0,1,0,1,0,2,2,2,2,2,1,0,2,0,0
Bred_0394,2,0,2,0,0,2,1,0,2,0,0,2,2,1,2,2,0,0
Bred_0395,,0,2,,0,2,1,0,2,0,1,,2,0,2,2,0,0
Bred_0396,2,0,2,2,1,2,1,2,2,2,1,0,2,1,0,2,0,1
Bred_0397,2,0,2,2,1,0,1,2,2,2,2,2,2,1,2,2,0,1
Bred_0398,2,0,2,2,1,2,1,2,2,2,2,2,2,1,2,2,0,1
Bred_0399,2,0,2,2,1,1,1,2,2,2,2,2,2,1,0,2,0,1
Bred_0400,2,0,2,2,1,2,1,2,2,2,1,2,2,0,0,2,0,0
Bred_0401,2,0,0,2,2,2,1,2,2,2,1,0,2,0,2,2,0,0
Bred_0402,2,0,2,1,2,2,1,2,2,2,1,2,2,0,2,2,0,0
Bred_0403,2,0,2,2,2,2,1,2,2,2,1,2,2,0,2,2,0,0
Bred_0404,2,0,2,2,1,2,1,2,2,2,1,2,2,0,2,2,0,0
Bred_0405,2,0,2,2,1,2,1,2,2,2,1,2,2,0,2,2,0,0
Bred_0406,2,0,2,2,1,0,1,2,2,2,2,2,2,0,2,2,0,0
Bred_0407,2,0,2,2,1,1,1,2,2,2,2,0,2,0,2,2,0,0
Bred_0408,2,0,,2,,1,1,0,2,2,1,2,,0,0,2,0,1
Bred_0409,2,0,2,2,2,1,1,2,2,2,1,0,2,0,2,2,0,0
Bred_040,0,2,,1,1,1,2,2,2,1,,2,0,0,2,0,0
Bred_041,2,0,2,2,1,1,1,0,2,2,2,0,2,0,2,2,0,0
Bred_0412,2,0,2,0,0,1,1,1,2,0,,0,2,1,2,2,0,1
Bred_0413,2,0,2,0,0,2,1,1,2,0,2,0,2,1,2,2,0,1
Bred_0414,1,2,2,2,1,2,1,2,1,2,1,2,2,0,2,2,0,0
Bred_0415,2,0,2,2,1,0,0,1,2,0,2,2,2,1,2,2,0,1
Bred_0416,2,0,2,2,1,0,1,2,2,2,2,0,2,0,2,2,0,0
Bred_0417,2,0,2,0,1,0,1,2,2,1,0,2,2,1,0,2,0,0
Bred_0418,2,2,2,0,1,1,1,2,2,2,0,0,2,0,2,2,0,0
